Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,25,12/23/03,25-122,LAL,@,GSW,L (-9),1,38:00:00,8,16,0.5,3,5,0.6,4,5,0.8,1,4,5,2,1,1,4,5,23,13.6,-7
0,26,12/25/03,25-124,LAL,,HOU,L (-12),1,43:00:00,9,26,0.346,1,2,0.5,4,6,0.667,3,5,8,6,2,0,3,4,23,12.8,-7
0,27,12/28/03,25-127,LAL,,BOS,W (+23),1,36:00:00,5,18,0.278,1,6,0.167,0,0,,2,3,5,6,2,0,6,2,11,2.1,15
0,28,1/2/04,25-132,LAL,@,SEA,L (-2),1,36:00:00,11,25,0.44,3,4,0.75,7,8,0.875,2,4,6,6,4,0,3,4,32,24.7,4
0,29,1/4/04,25-134,LAL,@,LAC,L (-3),1,40:00:00,14,27,0.519,4,7,0.571,12,15,0.8,4,6,10,3,4,0,2,2,44,37.4,-7
0,30,1/6/04,25-136,LAL,@,MIN,L (-16),1,38:00:00,8,17,0.471,0,1,0,4,6,0.667,2,8,10,4,0,0,1,4,20,14.5,-17
0,31,1/7/04,25-137,LAL,@,DEN,L (-22),1,38:00:00,8,23,0.348,1,4,0.25,10,11,0.909,1,2,3,6,6,0,5,3,27,19,-15
0,32,1/9/04,25-139,LAL,,ATL,W (+46),1,31:00:00,9,19,0.474,2,5,0.4,6,6,1,0,5,5,6,3,0,1,2,26,23.2,33
0,33,1/12/04,25-142,LAL,,CLE,W (+10),1,17:00,3,8,0.375,0,0,,4,5,0.8,1,4,5,2,1,0,0,1,10,9.1,2
0,34,1/24/04,25-154,LAL,@,UTA,W (+7),1,38:00:00,6,15,0.4,1,4,0.25,8,13,0.615,2,2,4,6,0,0,0,0,21,17.1,15
0,35,1/28/04,25-158,LAL,,SEA,W (+14),1,29:00:00,6,15,0.4,0,3,0,2,3,0.667,0,2,2,3,0,0,3,0,14,5.2,2
0,36,2/11/04,25-172,LAL,@,HOU,L (-15),1,36:00:00,4,7,0.571,4,5,0.8,2,2,1,0,1,1,3,0,0,1,3,14,10.9,-7
0,37,2/17/04,25-178,LAL,,POR,W (+3),1,42:00:00,13,23,0.565,0,1,0,5,9,0.556,4,4,8,10,2,0,4,1,31,27.1,11
0,38,2/18/04,25-179,LAL,@,GSW,W (+1),1,44:00:00,11,16,0.688,0,1,0,13,15,0.867,2,4,6,8,2,1,5,1,35,32.9,-1
0,39,2/20/04,25-181,LAL,,PHI,W (+28),1,30:00:00,10,18,0.556,1,2,0.5,7,8,0.875,4,1,5,7,3,2,2,4,28,27.8,15
0,40,2/22/04,25-183,LAL,@,PHO,W (+12),1,42:00:00,15,25,0.6,2,5,0.4,8,8,1,4,3,7,5,3,0,2,0,40,36.7,9
0,41,2/25/04,25-186,LAL,@,DEN,W (+1),1,41:00:00,14,26,0.538,2,4,0.5,5,5,1,2,5,7,10,3,0,3,2,35,31.5,5
0,42,2/26/04,25-187,LAL,,SAC,L (-2),1,41:00:00,12,28,0.429,2,6,0.333,9,10,0.9,3,8,11,6,1,0,4,2,35,24.7,-6
0,43,2/28/04,25-189,LAL,@,WAS,W (+12),1,38:00:00,8,16,0.5,2,4,0.5,7,8,0.875,3,11,14,10,2,0,2,3,25,27.8,11
0,44,2/29/04,25-190,LAL,@,NJN,W (+17),1,33:00:00,4,12,0.333,2,6,0.333,1,2,0.5,1,5,6,10,1,0,4,3,11,8.8,19
0,45,3/3/04,25-193,LAL,@,HOU,W (+3),1,46:00:00,7,19,0.368,0,5,0,4,4,1,0,8,8,13,0,0,4,2,18,14.2,9
0,46,3/5/04,25-195,LAL,,SEA,W (+8),1,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,3
0,47,3/10/04,25-200,LAL,@,BOS,W (+8),1,40:00:00,4,16,0.25,0,2,0,10,14,0.714,3,2,5,10,3,0,3,2,18,15.7,13
0,48,3/12/04,25-202,LAL,@,MIN,L (-10),1,38:00:00,6,20,0.3,1,3,0.333,3,3,1,2,9,11,5,0,0,2,2,16,9.2,-1
0,49,3/13/04,25-203,LAL,@,CHI,W (+7),1,38:00:00,12,25,0.48,1,4,0.25,10,11,0.909,2,6,8,3,2,1,5,2,35,24.1,4
0,50,3/15/04,25-205,LAL,,ORL,W (+3),1,44:00:00,13,26,0.5,2,5,0.4,10,13,0.769,1,2,3,4,1,1,1,5,38,26.6,3
0,51,3/17/04,25-207,LAL,@,LAC,W (+3),1,40:00:00,11,17,0.647,1,3,0.333,4,4,1,1,8,9,6,1,1,3,2,27,24.7,4
0,52,3/19/04,25-209,LAL,,LAC,W (+6),1,39:00:00,10,20,0.5,0,2,0,7,8,0.875,2,5,7,3,5,0,3,4,27,22,1
0,53,3/21/04,25-211,LAL,,MIL,W (+1),1,39:00:00,7,17,0.412,0,1,0,8,8,1,3,2,5,4,1,1,5,2,22,14.3,4
0,54,3/24/04,25-214,LAL,,SAC,W (+24),1,37:00:00,11,23,0.478,2,5,0.4,12,12,1,2,4,6,6,1,0,0,3,36,30.9,25
0,55,3/26/04,25-216,LAL,,MIN,W (+17),1,37:00:00,13,21,0.619,2,4,0.5,7,7,1,2,7,9,5,2,2,4,2,35,31.1,17
0,56,3/28/04,25-218,LAL,,UTA,W (+7),1,40:00:00,8,23,0.348,1,3,0.333,17,21,0.81,1,5,6,4,1,1,1,5,34,23.2,12
0,57,3/30/04,25-220,LAL,,NOH,W (+19),1,34:00:00,7,17,0.412,3,7,0.429,6,6,1,1,2,3,6,1,0,4,3,23,15.2,12
0,58,4/1/04,25-222,LAL,,HOU,W (+8),1,45:00:00,8,19,0.421,1,2,0.5,9,12,0.75,2,5,7,4,5,1,6,2,26,19.3,6
0,59,4/2/04,25-223,LAL,@,SEA,W (+11),1,40:00:00,9,18,0.5,3,5,0.6,4,6,0.667,0,1,1,2,2,0,3,4,25,14.3,-5
0,60,4/4/04,25-225,LAL,,SAS,L (-6),1,43:00:00,9,26,0.346,2,7,0.286,8,10,0.8,1,5,6,3,0,2,3,2,28,14.5,0
0,61,4/6/04,25-227,LAL,,POR,L (-11),1,43:00:00,5,23,0.217,0,6,0,2,2,1,2,4,6,8,1,1,3,2,12,4,-14
0,62,4/9/04,25-230,LAL,,MEM,W (+8),1,45:00:00,9,23,0.391,1,4,0.25,14,15,0.933,1,5,6,7,4,1,3,2,33,28.1,12
0,63,4/11/04,25-232,LAL,@,SAC,L (-17),1,42:00:00,3,13,0.231,0,3,0,2,3,0.667,1,4,5,4,2,0,3,4,8,1.8,-26
0,64,4/13/04,25-234,LAL,,GSW,W (+5),1,43:00:00,14,29,0.483,0,6,0,17,18,0.944,0,7,7,8,2,2,1,2,45,39.2,9
0,65,4/14/04,25-235,LAL,@,POR,W (+1),1,53:00:00,14,31,0.452,4,10,0.4,5,9,0.556,0,8,8,5,1,1,2,4,37,23.3,-1
1,66,4/17/04,25-238,LAL,,HOU,W (+1),1,43:00:00,4,19,0.211,1,4,0.25,7,8,0.875,1,4,5,6,5,0,0,2,16,14.2,2
1,67,4/19/04,25-240,LAL,,HOU,W (+14),1,45:00:00,9,20,0.45,2,6,0.333,16,17,0.941,0,4,4,4,1,0,1,3,36,28,17
1,68,4/23/04,25-244,LAL,@,HOU,L (-11),1,43:00:00,7,20,0.35,0,3,0,7,8,0.875,3,4,7,6,3,1,1,4,21,18,-12
1,69,4/25/04,25-246,LAL,@,HOU,W (+4),1,50:00:00,7,21,0.333,0,2,0,4,5,0.8,2,4,6,5,2,0,3,4,18,9.2,-1
1,70,4/28/04,25-249,LAL,,HOU,W (+19),1,41:00:00,12,21,0.571,1,4,0.25,6,6,1,1,5,6,10,3,0,1,3,31,31.1,23
1,71,5/2/04,25-253,LAL,@,SAS,L (-10),1,45:00:00,10,26,0.385,2,6,0.333,9,10,0.9,2,8,10,4,2,0,4,1,31,20.6,-7
1,72,5/5/04,25-256,LAL,@,SAS,L (-10),1,42:00:00,7,17,0.412,0,1,0,1,2,0.5,2,3,5,8,1,0,2,4,15,10.8,-8
1,73,5/9/04,25-260,LAL,,SAS,W (+24),1,42:00:00,7,13,0.538,4,7,0.571,4,8,0.5,0,6,6,6,2,0,5,3,22,15.9,31
1,74,5/11/04,25-262,LAL,,SAS,W (+8),1,45:00:00,15,27,0.556,2,4,0.5,10,13,0.769,0,6,6,5,3,1,0,2,42,36.1,10
1,75,5/13/04,25-264,LAL,@,SAS,W (+1),1,47:00:00,11,27,0.407,0,4,0,0,0,,0,4,4,5,1,0,5,1,22,7.8,0
1,76,5/15/04,25-266,LAL,,SAS,W (+12),1,44:00:00,10,20,0.5,0,3,0,6,8,0.75,0,7,7,7,1,0,4,2,26,18.4,11
1,77,5/21/04,25-272,LAL,@,MIN,W (+9),1,45:00:00,9,20,0.45,0,1,0,5,8,0.625,0,3,3,6,3,0,3,2,23,15.7,8
1,78,5/23/04,25-274,LAL,@,MIN,L (-18),1,41:00:00,10,24,0.417,0,4,0,7,10,0.7,2,3,5,6,2,0,2,1,27,19.1,-16
1,79,5/25/04,25-276,LAL,,MIN,W (+11),1,45:00:00,5,12,0.417,2,6,0.333,10,11,0.909,0,2,2,6,0,0,4,3,22,14.8,11
1,80,5/27/04,25-278,LAL,,MIN,W (+7),1,41:00:00,10,24,0.417,2,8,0.25,9,10,0.9,2,6,8,4,1,1,4,3,31,20.3,4
1,81,5/29/04,25-280,LAL,@,MIN,L (-2),1,44:00:00,8,19,0.421,3,8,0.375,4,6,0.667,1,5,6,7,1,0,4,3,23,15,-1
1,82,5/31/04,25-282,LAL,,MIN,W (+6),1,39:00:00,6,17,0.353,1,3,0.333,7,11,0.636,0,0,0,4,2,1,0,3,20,13.2,10
1,83,6/6/04,25-288,LAL,,DET,L (-12),1,47:00:00,10,27,0.37,1,6,0.167,4,4,1,1,3,4,4,4,2,3,2,25,16.1,-12
1,84,6/8/04,25-290,LAL,,DET,W (+8),1,49:00:00,14,27,0.519,1,5,0.2,4,5,0.8,0,4,4,7,2,0,5,5,33,20.4,7
1,85,6/10/04,25-292,LAL,@,DET,L (-20),1,45:00:00,4,13,0.308,0,4,0,3,3,1,0,3,3,5,1,1,4,3,11,4.4,-20
1,86,6/13/04,25-295,LAL,@,DET,L (-8),1,45:00:00,8,25,0.32,2,6,0.333,2,2,1,0,0,0,2,1,0,3,3,20,3.9,-8
1,87,6/15/04,25-297,LAL,@,DET,L (-13),1,45:00:00,7,21,0.333,0,2,0,10,11,0.909,1,2,3,4,1,0,3,2,24,13,-19
